id,name,address,postcode,Last Recorded Financial Year,income,expenditure,howHelps,whatDoes,whoHelps,activities,aim,sizeBand,primaryFocus,lsoaCode,lat,lng,imdScore,imdDecile,incomeScore,employmentRate,educationSkillsTrainingScore,healthDeprivation,crimeDeprivation,housingBarriersDeprivation,livingEnvScore,totalPopulation,childPopulation,olderPopulation
1123353,SHAHJALAL CENTRE,"Shahjalal Centre, 25 Hale Street, Poplar, London",E14 0BF,31/03/2025,75357.0,30750.0,Provides Buildings/facilities/open Space,"Education/training, Religious Activities","Children/young People, People Of A Particular Ethnic Or Racial Origin","Daily Muslim Congregational Prayers. Weekday Supplementary Classes for children between 5-7pm. Social Events to Strengthen Community Relations.","A)     TO PROMOTE AND PROVIDE DAILY CONGREGATIONAL PRAYER FACILITY FOR THE SERVICE USERS.
B)     TO PROMOTE, ORGANISE AND TEACH SUPPLEMENTARY LANGUAGE CLASSES AND MAINSTREAM SUBJECTS TO THE RESIDENTS AND USERS OF THE CENTRE.
C)     PROVIDE ADVICE AND COUNSELLING FACILITIES FOR THE SERVICE USERS AND RESIDENTS LIVING IN THE NEIGHBOURHOODS ON ISSUES RANGING FROM MORAL DILEMMAS TO HEALTH ISSUES.
D)     ESTABLISH A CENTRE OF EDUCATION AN KNOWLEDGE.  WILL PROVIDE ACCESS TO TECHNOLOGICAL RESOURCES AND A LIBRARY OF KNOWLEDGE AND EDUCATION FOR ITS USERS AND RESIDENTS.
E)     PROVIDE AND PROMOTE SERVICES FOR THE FEMALE RESIDENTS OF THE LOCALITY.  THE CENTRE WILL CATER ON DIFFERENT ACTIVITIES AND FACILITIES FOR THE FEMALE USERS/COMMUNITY OF THE LOCALITY.
F)     TO UNITE THE COMMUNITY IN ORDER TO INSPIRE THEM TO DEVOTE THEMSELVES WHOLE-HEARTEDLY TO THE SERVICES OF THE COMMUNITY.
G)     ORGANISE SOCIAL EVENTS TO STRENGTHEN THE COMMUNITY RELATIONS.
H)     PROVIDE AND FOSTER GOODWILL AND FRIENDLY RELATION WITH THE LOCAL, OUTER COMMUNITY AND OTHER ORGANISATIONS.
I)     TO SUPPORT RELIGIOUS, EDUCATIONAL AND RECREATIONAL INTEREST OF THE PEOPLE LIVING IN THE AREA.
J)     PROMOTE EQUAL OPPORTUNITY AND HARMONIOUS RELATIONS IN THE SOCIETY AND TO OPPOSE ALL ATTEMPTS TO DIVIDE THE COMMUNITY IN ANY SORT OF DISORDER SUCH AS ANTI SOCIAL BEHAVIOUR.
K)     PROVIDE AN OPPORTUNITY FOR EXCHANGE OF CULTURE BETWEEN THE DIFFERENT FACTIONS OF RESIDENTS/USERS OF THE CENTRE.
L)     PROVIDE ACTIVITIES THROUGH OUT THE YEAR FOR GENERAL USERS/RESIDENTS (I.E. CONFERENCES, OPEN DAYS ETC) IN ORDER TO INTEGRATE THE COMMUNITY.
M)     ESTABLISH EMPLOYMENT OPPORTUNITIES FOR POSTS IN CONJUNCTION TO THE ACTIVITIES AND SERVICES PROVIDED.
N)     IT WILL FOLLOW THE CHARITY RULES AND REGULATION OF UK.
O)     ABIDE BY THE POLITICAL BY-LAWS OF UK",Small,Religious Activities,E01004257,51.509519,-0.017554,47.337,1.0,0.624,0.214,32.022,0.677,0.656,37.491,38.143,2290.0,547.0,176.0
1123972,HERMITAGE RIVER PROJECTS LIMITED,"HERMITAGE MOORINGS, 16 WAPPING HIGH STREET, LONDON",E1W 1NG,28/02/2025,23889.0,28608.0,"Makes Grants To Individuals, Makes Grants To Organisations, Provides Human Resources, Provides Buildings/facilities/open Space, Provides Services, Sponsors Or Undertakes Research","General Charitable Purposes, Education/training, Arts/culture/heritage/science, Environment/conservation/heritage","Children/young People, Other Charities Or Voluntary Bodies, The General Public/mankind","Hermitage River Projects aims to promote knowledge and understanding of the Thames, its history, its ecology and the communities using it; to undertake educational initiatives that increase understanding of navigational and boat handling skills; to undertake cultural initiatives that promote and celebrate river heritage; and to encourage the use, preservation and restoration of historic vessels.","THE ADVANCEMENT OF EDUCATION IN THE HISTORY OF NAVIGATION ON THE RIVER THAMES BY THE PRESERVATION, MAINTENANCE AND OPERATION OF ALL TYPES OF CRAFT ASSOCIATED WITH THE RIVER, AND OR RELATED ARTEFACTS AND RECORDS OF ANY KIND AND IN ANY FORMAT, FOR THE BENEFIT OF THE PUBLIC BY EXHIBITION IN A MUSEUM OR OTHERWISE AND THROUGH PUBLICATION, LECTURES AND EVENTS. 

(2)	TO PROVIDE PEOPLE IN GREATER LONDON AND SOUTH EASTERN COUNTIES WITH FACILITIES FOR RECREATION INCLUDING BOATING ACTIVITIES AND OTHER LEISURE TIME OCCUPATIONS IN THE INTERESTS OF SOCIAL WELFARE WITH THE OBJECT OF IMPROVING THE CONDITIONS OF LIFE ESPECIALLY OF YOUNG PEOPLE AND PEOPLE WITH DISABILITY AND FOR THE ADVANCEMENT OF EDUCATION, INCLUDING ENVIRONMENTAL EDUCATION RELATING TO THE RIVER THAMES, IN PARTICULAR BY THE HOLDINGS OF MEETINGS, LECTURES AND CLASSES.",Small,Environment/conservation/heritage,E01004293,51.5038,-0.064993,7.925,9.0,0.119,0.058,1.083,-0.897,-0.237,14.507,32.102,2017.0,183.0,332.0
1124449,ORPHAN WELFARE TRUST,"Flat 31, 32 Truman Walk, Bromley by Bow, London",E3 3FE,30/06/2024,28249.0,44654.0,Other Charitable Activities,"Education/training, The Prevention Or Relief Of Poverty","Children/young People, People With Disabilities","THE ADVANCEMENT OF EDUCATION AND THE PRESERVATION AND PROTECTION OF HEALTH AND THE RELIEF OF FINANCIAL HARDSHIP AMONG POOR AND ORPHANED CHILDREN IN BANGLADESH, PARTICULARLY BUT NOT EXCLUSIVELY BY THE PROVISION OF FACILITIES FOR THEIR CARE AND EDUCATION","THE ADVANCEMENT OF EDUCATION AND THE PRESERVATION AND PROTECTION OF HEALTH AND THE RELIEF OF FINANCIAL HARDSHIP AMONG POOR AND ORPHANED CHILDREN IN BANGLADESH, PARTICULARLY BUT NOT EXCLUSIVELY BY THE PROVISION OF FACILITIES FOR THEIR CARE AND EDUCATION.",Small,The Prevention Or Relief Of Poverty,E01035666,51.523529,-0.01324,32.29,3.0,0.477,0.164,18.748,0.34,0.385,33.167,25.972,1957.0,371.0,106.0
1124554,COUNCIL OF MOSQUES - TOWER HAMLETS,"CoM-TH, 3rd Floor, 46 Whitechapel Road, London Muslim Centre, London",E1 1JX,31/03/2025,149716.0,99715.0,Acts As An Umbrella Or Resource Body,General Charitable Purposes,Other Charities Or Voluntary Bodies,"The Council of Mosques works primarily as a conduit of communication between the Muslim community in Tower Hamlets and the Local Authority is central.Currently, the Council of Mosques offers three main areas of service provision: 1.	Capacity building and training programmes for its members and affiliates2.	Consultation and advocacy on local issues3.	Community cohesion activities","THE PROMOTION OF RELIGIOUS AND RACIAL HARMONY FOR THE BENEFIT OF THE PUBLIC BY:
A) EDUCATING THE PUBLIC IN DIFFERENT RELIGIOUS BELIEFS INCLUDING AN AWARENESS OF THEIR DISTINCTIVE FEATURES AND THEIR COMMON GROUND TO PROMOTE GOOD RELATIONS BETWEEN PERSONS OF DIFFERENT FAITHS AND OF DIFFERENT RACIAL GROUPS;
B) PROMOTING KNOWLEDGE AND MUTUAL UNDERSTANDING BETWEEN DIFFERENT RELIGIOUS AND RACIAL GROUPS;
C) PROVIDING A CLOSER NETWORK AND CO-OPERATION BETWEEN THE MOSQUES AND OTHER ISLAMIC ORGANISATIONS WITH SERVICE PROVIDERS AND OTHER FAITH COMMUNITIES;
D) PROVIDING ADVICE ON COMMUNITY ISSUES;
E) BY SUCH OTHER CHARITABLE MEANS AS THE TRUSTEES DEEM FIT.
TO PROMOTE SOCIAL INCLUSION FOR THE PUBLIC BENEFIT BY WORKING WITH INDIVIDUALS IN THE LONDON BOROUGH OF TOWER HAMLETS AND SURROUNDING AREAS WHO ARE SOCIALLY OR ECONOMICALLY DISADVANTAGED ON THE GROUNDS OF THEIR RELIGION, ETHNIC ORIGIN OR CREED (IN PARTICULAR, MEMBERS OF THE MUSLIM COMMUNITY) TO RELIEVE THE NEEDS OF SUCH INDIVIDUALS AND ASSIST THEM TO INTEGRATE INTO BRITISH SOCIETY, IN PARTICULAR BY:
A) WORKING WITH INDIVIDUALS TO ADDRESS ISSUES OF INEQUALITY AND ASSIST THEM TO INTEGRATE INTO BRITISH SOCIETY;
B) WORKING WITH SERVICE PROVIDERS TO ENABLE THEM TO BETTER UNDERSTAND THE NEEDS OF THE MUSLIM COMMUNITY IN ORDER THAT THEY CAN ADAPT SERVICE PROVISION TO BETTER MEET THE NEEDS OF THAT COMMUNITY;
C) UNDERTAKING RESEARCH WITH INDIVIDUALS, ORGANISATIONS AND DIFFERENT COMMUNITIES ON ISSUES PERTINENT TO THE MUSLIM COMMUNITY;
D) RAISING THE CONCERNS OF THE MUSLIM COMMUNITY TO RELEVANT ORGANISATIONS OR AUTHORITIES AS DEEMED APPROPRIATE BY THE TRUSTEES;
E) BUILDING THE CAPACITY OF MOSQUES AND ISLAMIC ORGANISATIONS THROUGH THE PROVISION OF GRANTS, ADVICE & GUIDANCE, TRAINING AND OTHER MEANS SO THAT THEY ARE BETTER EQUIPPED TO DELIVER PROJECTS AND SERVICES THAT ADDRESS ISSUES OF INEQUALITY;
F) BY SUCH OTHER CHARITABLE MEANS AS THE TRUSTEES DEEM FIT.",Medium,General Charitable Purposes,E01035687,51.517319,-0.066265,21.918,4.0,0.329,0.072,9.248,-0.086,0.77,28.819,36.746,1901.0,257.0,41.0
1124839,POLLYANNA TRAINING THEATRE,"Raine House, 16 Raine Street, LONDON",E1W 3RL,31/03/2025,102726.0,99673.0,Provides Buildings/facilities/open Space,"Education/training, Arts/culture/heritage/science","Children/young People, People With Disabilities",Provision of tuition in drama and performing arts for children and young people,TO ADVANCE THE EDUCATION AND DEVELOPMENT OF CHILDREN AND YOUNG PEOPLE UP TO THE AGE OF EIGHTEEN BY PROVIDING AND ASSISTING IN THE PROVISION OF TUITION IN DRAMA AND PERFORMING ARTS,Medium,Arts/culture/heritage/science,E01004296,51.506301,-0.057394,26.423,4.0,0.397,0.149,11.539,0.258,0.826,20.33,26.033,2458.0,374.0,252.0
1124917,TEVIOT BRITISH BANGLADESHI ASSOCIATION,"181 Teviot Street, LONDON",E14 6PY,31/12/2024,61619.0,49051.0,"Provides Human Resources, Provides Advocacy/advice/information","Education/training, The Prevention Or Relief Of Poverty, Arts/culture/heritage/science, Amateur Sport, Economic/community Development/employment","Children/young People, Elderly/old People, People Of A Particular Ethnic Or Racial Origin","1. To promote Islamic education to the community with the provision of mother tongue
and Arabic Classes for the age between 06 to 16.
2. To the regular activities, the centre provides advisory services to the local community.
3. To run mosque for daily prayers.","FOR THE BENEFIT OF THE INHABITANTS LIVING IN THE LONDON BOROUGH OF TOWER HAMLETS AND IN PARTICULAR MEMBERS OF THE BANGLADESHI COMMUNITY WHO ARE IN HARDSHIP BY
1 RELIEVING POVERTY, SICKNESS AND DISTRESS THROUGH THE PROVISION OF ADVICE AND INFORMATION TO THE SAID INHABITANTS IN NEED OF SUCH ADVICE THAT MAY INCLUDE WELFARE BENEFITS, HEALTH AND EMPLOYMENT AND
2 ADVANCING EDUCATION IN PARTICULAR THE PROVISION OF LANGUAGE AND OTHER SUBJECT CLASSES
3 THE PROVISION OF FACILITIES FOR RECREATION AND LEISURE TIME OCCUPATION IN THE INTEREST OF SOCIAL WELFARE WITH THE OBJECT OF IMPROVING THE CONDITIONS OF LIFE OF THE SAID INHABITANTS HAVING NEED OF FACILITIES BY REASON OF THEIR YOUTH, AGE, INFIRMITY, POVERTY OR SOCIAL AND ECONOMIC CIRCUMSTANCES",Small,Amateur Sport,E01004248,51.518442,-0.011862,50.906,1.0,0.644,0.24,28.332,1.389,0.506,35.399,32.045,1876.0,520.0,117.0
1125118,MADINATUL ULOOM WELFARE TRUST,"Flat 1, Bicknell House, Ellen Street, London",E1 1NA,03/01/2025,5890.0,4500.0,"Makes Grants To Individuals, Makes Grants To Organisations, Provides Buildings/facilities/open Space","General Charitable Purposes, Education/training, The Prevention Or Relief Of Poverty, Religious Activities",Elderly/old People,"Run adult religious education classes for the local communitiesRaise funds for the good causes of the trut -","TO PROMOTE SUCH CHARITABLE PURPOSES AS SHALL BE RECOGNISED AS CHARITABLE UNDER THE LAWS OF ENGLAND AND WALES FOR THE BENEFIT OF THE PUBLIC WHO ARE OF BANGLADESHI ORIGIN AND LIVING IN ENGLAND OR BANGLADESH IN PARTICULAR FOR THE FOLLOWING PURPOSE;
THE ADVANCEMENT OF EDUCATION
THE ADVANCEMENT OF ISLAMIC FAITH.",Micro,Religious Activities,E01004319,51.512822,-0.065115,35.858,2.0,0.499,0.157,19.428,0.284,0.344,43.836,33.965,2540.0,506.0,264.0
1125577,TANZEEMUS SUNNAH FOUNDATION,"Flat 4, Lister House, Lomas Street, London",E1 5BG,31/03/2024,7653.0,6971.0,"Makes Grants To Individuals, Provides Other Finance, Provides Advocacy/advice/information","General Charitable Purposes, Education/training, The Advancement Of Health Or Saving Of Lives, Disability, The Prevention Or Relief Of Poverty, Religious Activities","Children/young People, Elderly/old People, People With Disabilities, The General Public/mankind",Providing general education within Bangladeshi community in the UK and Bangladesh.,"TO WORK FOR BETTER PROVISION OF EDUCATION TO THE DISADVANTAGED PEOPLE OF BANGLADESH AND PROVIDE THE MOTHER TONGUE AND CULTURAL EDUCATION TO THE CHILDREN IN THE UNITED KINGDOM.
A TO RELIEVE FINANCIAL HARDSHIP, SICKNESS AND POOR HEALTH AMONGST BANGLADESHI ELDERLY PEOPLE.
B THE RELIEF OF SICKNESS AND THE PRESERVATION OF HEALTH AMONG CITIZENS OF BANGLADESH.
C TO WORK FOR THE ERADICATION  OF POVERTY  THROUGH INTERNATIONAL ASSISTED PROGRAMMERS.",Micro,Disability,E01004205,51.520609,-0.063459,47.599,1.0,0.605,0.232,22.416,0.763,0.761,41.219,38.05,2279.0,505.0,219.0
1126191,HOME SWEET HOME TRUST,"19 Geoff Cade Way, LONDON",E3 4GJ,31/03/2025,31771.0,17743.0,"Makes Grants To Individuals, Provides Other Finance, Provides Advocacy/advice/information","General Charitable Purposes, Education/training, The Prevention Or Relief Of Poverty, Overseas Aid/famine Relief, Religious Activities, Economic/community Development/employment","Children/young People, Elderly/old People, The General Public/mankind","To relieve poverty, sickness and distress amongst the poor people and young children including education . Also provide financial help to the poor and needy people specially orphans, widows and disabled.","A)  TO RELIEVE FINANCIAL HARDSHIP, SICKNESS AND POOR HEALTH AMONGST BANGLADESHI CITIZENS.
B)  TO WORK FOR THE ERADICATION OF POVERTY THROUGH INTERNATIONAL ASSISTED PROGRAMMERS.",Small,Overseas Aid/famine Relief,E01004272,51.51855,-0.026761,41.976,2.0,0.575,0.197,23.659,0.666,0.682,39.522,25.386,2676.0,646.0,195.0
1127062,CHILDREN EDUCATION GROUP,"HARKNESS HOUSE COMMUNITY CENTRE, 101 CHRISTIAN STREET, LONDON",E1 1RX,31/03/2025,16105.0,7489.0,"Provides Human Resources, Provides Buildings/facilities/open Space, Provides Services, Provides Advocacy/advice/information, Other Charitable Activities","General Charitable Purposes, Education/training, The Prevention Or Relief Of Poverty, Arts/culture/heritage/science, Amateur Sport, Economic/community Development/employment","Children/young People, Elderly/old People, People With Disabilities, People Of A Particular Ethnic Or Racial Origin, The General Public/mankind","To advance the education and to relieve the financial hardship for the elderly people and provide general welfare services such as Lunch Club, Day Trips, Sports, Study Support, Social functions and community work in the London Borough of Tower Hamlets","= TO ADVANCE THE EDUCATION OF THE PUBLIC LIVING IN WHITECHAPEL WARD, BERNER ESTATE AND THE
SURROUNDING AREAS IN THE LONDON BOROUGH OF TOWER HAMLETS (THE AREA OF BENEFIT), IN PARTICULAR
BUT NOT EXCLUSIVELY THROUGH THE PROVISION OF LANGUAGE CLASSES AND OTHER COMMUNITY EDUCATION
CLASSES.
O TO RELIEVE THE FINANCIAL HARDSHIP, EITHER GENERALLY OR INDIVIDUALLY, OF PERSONS LIVING IN THE AREA
OF BENEFIT, IN PARTICULAR BUT NOT EXCLUSIVELY THROUGH THE PROVISION OF ADVICE ON HEALTH, SOCIAL
SECURITY, HOUSING ISSUES AND OTHER WELFARE ISSUES.
O TO RELIEVE ELDERLY PEOPLE RESIDENT IN THE AREA OF BENEFIT WHO ARE IN NEED, BY PROVIDING ITEMS,
SERVICES OR FACILITIES CALCULATED TO RELIEVE THE NEEDS OF SUCH PERSONS.
O TO FURTHER OR BENEFIT THE RESIDENTS OF WHITECHAPEL WARD, BERNER ESTATE AND THE SURROUNDING
AREAS IN THE LONDON BOROUGH OF TOWER HAMLETS, WITHOUT DISTINCTION OF SEX, SEXUAL ORIENTATION,
RACE OR OF POLITICAL, RELIGIOUS OR OTHER OPINIONS BY ASSOCIATING TOGETHER THE SAID RESIDENTS AND
THE LOCAL AUTHORITIES, VOLUNTARY AND OTHER ORGANISATIONS IN A COMMON EFFORT TO ADVANCE
EDUCATION AND TO PROVIDE FACILITIES IN THE INTERESTS OF SOCIAL WELFARE FOR RECREATION LEISURE TIME
OCCUPATION WITH THE OBJECTIVE OF IMPROVING THE CONDITIONS OF LIFE FOR THE RESIDENTS.
= IN FURTHERANCE OF THESE OBJECTS BUT NOT OTHERWISE, THE TRUSTEES SHALL HAVE POWER:
TO ESTABLISH OR SECURE THE ESTABLISHMENT OF A COMMUNITY CENTRE AND TO MAINTAIN OR MANAGE
OR CO-OPERATE WITH ANY STATUTORY AUTHORITY IN THE MAINTENANCE AND MANAGEMENT OF SUCH A
CENTRE FOR ACTIVITIES PROMOTED BY THE CHARITY IN FURTHERANCE OF THE ABOVE OBJECTS.",Small,Amateur Sport,E01004319,51.513394,-0.06437,35.858,2.0,0.499,0.157,19.428,0.284,0.344,43.836,33.965,2540.0,506.0,264.0
1127300,VOLUNTEER CENTRE TOWER HAMLETS,"NORVIN HOUSE, 45-55 COMMERCIAL STREET, LONDON",E1 6BD,30/09/2024,213517.0,186500.0,"Provides Human Resources, Provides Services, Provides Advocacy/advice/information, Acts As An Umbrella Or Resource Body","Education/training, The Prevention Or Relief Of Poverty, Economic/community Development/employment, Other Charitable Purposes","Children/young People, Elderly/old People, People With Disabilities, People Of A Particular Ethnic Or Racial Origin, Other Charities Or Voluntary Bodies, Other Defined Groups, The General Public/mankind","Volunteer Centre Tower Hamlets (VCTH) is the Volunteer Infrastructure Organisation for the London Borough of Tower Hamlets.  Our mission is to provide a comprehensive volunteering infrastructure service to non-profit groups and communities in Tower Hamlets, so that we increase the quality, quantity and impact of volunteering in the borough.","1)  THE PROMOTION OF ANY CHARITABLE PURPOSE FOR THE BENEFIT OF THE COMMUNITY OF TOWER HAMLETS, GREATER LONDON, IN PARTICULAR THE RELIEF OF THOSE IN NEED BY REASON OF YOUTH, AGE, ILL-HEALTH, DISABILITY OR OTHER SOCIAL OR ECONOMIC DISADVANTAGE.
2)  THE PROMOTION AND ADVANCEMENT OF VOLUNTARY WORK FOR CHARITABLE PURPOSES FOR THE BENEFIT OF THE COMMUNITY, PREDOMINANTLY IN THE LONDON BOROUGH OF TOWER HAMLETS BUT ADDITIONALLY PROMOTION AND ADVANCEMENT OF VOLUNTARY WORK SUB-REGIONALLY AND NATIONALLY.",Medium,Other Charitable Purposes,E01004310,51.517736,-0.074088,33.152,3.0,0.391,0.158,11.459,0.703,0.742,35.468,43.119,2119.0,320.0,164.0
1127652,THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF CHRIST CHURCH WITH ALL SAINTS SPITALFIELDS,"Christ Church Spitalfields, Fournier Street, LONDON",E1 6QE,31/12/2024,534856.0,526735.0,"Makes Grants To Organisations, Provides Buildings/facilities/open Space, Provides Services",Religious Activities,The General Public/mankind,"Regular public worship open to all. The provision of a sacred space for personal prayer and contemplation. pastoral work, including visiting the sick and the bereaved. Teaching of Christianity through sermons, courses and small groups. taking of religious assemblies in Christ Church School. The provision of youth and community work with a Christian ethos. Promotion of Christianity.",Promoting in the ecclesiastical parish the whole mission of the Church.,Medium,Religious Activities,E01004306,51.519346,-0.072997,36.117,2.0,0.387,0.19,15.221,0.546,0.73,38.717,48.653,1926.0,302.0,204.0
1128579,BANGLADESHI MENTAL HEALTH FORUM,"Unit S-7, The Whitechapel Centre, 85 Myrdle Street",E1 1HL,31/03/2025,14400.0,12005.0,"Provides Advocacy/advice/information, Acts As An Umbrella Or Resource Body","General Charitable Purposes, Education/training, The Advancement Of Health Or Saving Of Lives, Economic/community Development/employment",People Of A Particular Ethnic Or Racial Origin,"The BMHF prides itself on being a grassroots organisation that aims to raise awareness of mental health and support people on a local level. Our current work involves organising local mental health awareness raising event/workshops, supporting people by organising local activities (social/educational) and one to one support.","3.1 THE RELIEF OF SICKNESS AND THE PRESERVATION AND PROTECTION OF GOOD HEALTH OF
BANGLADESHI PEOPLE LIVING IN LONDON WHO HAVE MENTAL HEALTH PROBLEMS, THEIR CARERS
AND FAMILIES, IN PARTICULAR BUT NOT EXCLUSIVELY, BY THE PROVISION OF ADVOCACY,
WORKING IN PARTNERSHIP WITH SERVICE PROVIDERS, GROUPS, PERSONS, LOCALLY AND
INTERNATIONALLY AND BY ORGANISING SEMINARS, CONFERENCES, RESEARCH AND THE
PUBLICATION AND CIRCULATION OF INFORMATION.
3.2 THE ADVANCEMENT OF EDUCATION OF BANGLADESHI MENTAL HEALTH WORKERS AND
OTHER MENTAL HEALTH WORKERS WHO PROVIDE A SERVICE TO THE BANGLADESHI COMMUNITY.",Small,The Advancement Of Health Or Saving Of Lives,E01035686,51.515464,-0.063331,32.731,3.0,0.421,0.121,15.636,0.329,0.792,39.48,44.652,1892.0,252.0,49.0
1129273,ST LUCIA DIABETES PROJECT (UK),"223 BOW ROAD, LONDON",E3 2SJ,28/04/2024,2292.0,4117.0,"Makes Grants To Individuals, Makes Grants To Organisations, Provides Services, Acts As An Umbrella Or Resource Body, Other Charitable Activities","General Charitable Purposes, Education/training, The Advancement Of Health Or Saving Of Lives, Other Charitable Purposes","Children/young People, Elderly/old People, People With Disabilities, People Of A Particular Ethnic Or Racial Origin, Other Charities Or Voluntary Bodies, The General Public/mankind","Run training sessions and conferences for  health care professionals in St Lucia Hold diabetes, leg ulcer and foot clinics .Hold public workshops Distribute to institutions in St. Lucia instruments and medical supplies.  Apply for Commonwealth Scholarships for St Lucian doctors and nurses to study in the UK..","TO PROMOTE THE HEALTH AND WELL-BEING OF DIABETES SUFFERERS AND THEIR FAMILIES IN ST LUCIA AND THE WIDER CARIBBEAN.

TO PROMOTE HEALTH EDUCATION AND IMPROVED UNDERSTANDING OF INTERNATIONAL HEALTH ISSUES AMONG THE GENERAL PUBLIC AND LUCIANS AND THEIR DESCENDANTS LIVING IN THE UK.",Micro,Other Charitable Purposes,E01032764,51.529189,-0.01667,26.645,3.0,0.341,0.137,11.275,0.605,0.9,23.179,30.739,2611.0,356.0,120.0
1129378,OCEAN YOUTH CONNEXIONS,"Ocean Youth Connexions, Tower Hamlets Community Transport, 27 Newell Street, LONDON",E14 7HP,30/09/2024,281393.0,193371.0,"Provides Services, Provides Advocacy/advice/information","General Charitable Purposes, Education/training, The Prevention Or Relief Of Poverty, Amateur Sport, Economic/community Development/employment, Recreation, Other Charitable Purposes","Children/young People, Elderly/old People, The General Public/mankind","Ocean Youth Connexions has been providing various youth and community activities since 2002, within the London Borough of Tower Hamlets. These have range from youth club sessions, parents and children's evenings, football training, Taekwando, homework clubs, cycle proficiency training and employment support workshops. The organisation also delivers various holiday programmes targeting families.","TO ACT AS A RESOURCE FOR YOUNG PEOPLE UP TO THE AGE OF 25 LIVING IN TOWER HAMLETS BY PROVIDING ADVICE AND ASSISTANCE AND ORGANISING PROGRAMMES OF PHYSICAL, EDUCATIONAL AND OTHER ACTIVITIES AS A MEANS OF:
A) ADVANCING IN LIFE AND HELPING YOUNG PEOPLE BY DEVELOPING THEIR SKILLS, CAPACITIES AND CAPABILITIES TO ENABLE THEM TO PARTICIPATE IN SOCIETY AS INDEPENDENT, MATURE AND RESPONSIBLE INDIVIDUALS:
B) ADVANCING EDUCATION:
C) RELIEVING UNEMPLOYMENT:
D) PROVIDING RECREATIONAL AND LEISURE TIME ACTIVITY IN THE INTERESTS OF SOCIAL WELFARE FOR PEOPLE LIVING IN THE AREA OF BENEFIT WHO HAVE NEED BY REASON OF THEIR YOUTH, AGE, INFIRMITY OR DISABILITY, POVERTY OR SOCIAL AND ECONOMIC CIRCUMSTANCES WITH A VIEW TO IMPROVING THE CONDITIONS OF LIFE OF SUCH PERSONS.",Medium,Other Charitable Purposes,E01035691,51.511522,-0.031331,14.365,6.0,0.182,0.054,9.59,-0.444,0.502,27.315,27.615,1982.0,255.0,67.0
1130260,POPLAR CENTRAL MOSQUE,"POPLAR CENTRAL MOSQUE, 253 EAST INDIA DOCK ROAD, LONDON",E14 0EG,31/03/2025,115798.0,84657.0,"Provides Buildings/facilities/open Space, Provides Services, Provides Advocacy/advice/information","Education/training, Religious Activities, Economic/community Development/employment","Children/young People, People Of A Particular Ethnic Or Racial Origin, The General Public/mankind","The premise is used as a place of worship, education and social welfare aims and objectives in accordance with the planning permission granted by the local authority.","TO ADVANCE THE ISLAMIC FAITH, IN PARTICULAR BY PROVIDING A MOSQUE FOR WORSHIP
AND EDUCATION ACTIVITIES.",Medium,Religious Activities,E01004247,51.511549,-0.010015,43.751,2.0,0.568,0.209,27.262,0.839,0.866,35.74,29.708,2695.0,649.0,238.0
1130764,"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF CHRIST AND ST JOHN WITH ST LUKE, ISLE OF DOGS","CHRIST CHURCH VICARAGE, MANCHESTER ROAD, LONDON",E14 3BN,31/12/2024,164572.0,151698.0,"Makes Grants To Organisations, Provides Buildings/facilities/open Space, Provides Services",Religious Activities,The General Public/mankind,"Regular public worship open to all.Pastoral work, including visiting the sick and bereaved.Taking of religious assemblies in schools.",Promoting in the ecclesiastical parish the whole mission of the Church.,Medium,Religious Activities,E01004217,51.489292,-0.006318,26.389,4.0,0.293,0.137,16.129,0.127,0.921,37.13,21.615,2219.0,407.0,356.0
1130902,"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST MARY AND HOLY TRINITY, BOW (WITH BROMLEY SAINT LEONARD)","St. Marys &amp; Holy Trinity Church, 230 Bow Road, LONDON",E3 3AH,31/12/2024,138196.0,182299.0,Provides Buildings/facilities/open Space,Religious Activities,The General Public/mankind,"Our primary objective is the promotion of the Gospel of our Lord Jesus Christ according to the doctrines and practices of the Church of England. We work to promote the whole mission of the Church: pastoral; evangelistic; social and ecumenical. Our historic church building, which has been a landmark in Bow for 700 years, is a sign of the central place of Christian faith in the community.",Promoting in the ecclesiastical parish the whole mission of the Church.,Medium,Religious Activities,E01004237,51.528165,-0.018315,38.261,2.0,0.544,0.184,16.399,0.694,0.776,31.332,31.168,1602.0,404.0,128.0
1131128,GATEHOUSE PARENTS ASSOCIATION,"Gatehouse Parents Association, Gatehouse School, Sewardstone Road, LONDON",E2 9JG,01/09/2022,16271.0,5637.0,Provides Other Finance,"General Charitable Purposes, Education/training, Amateur Sport",Children/young People,"Organise fundraising activities including a Summer fair and various other activities during the year for the benefit of the parents and pupils at the school.Apply funds raised for the purchase of items that benefit children at the school but which the school is unable to provide.","To advance the education of pupils in the School in particular by:Developing effective relationships between the staff parents and others associated with the school;Engaging in activities or providing facilities or equipment which support the School and advance the education of the pupils.",Small,Amateur Sport,E01004201,51.532416,-0.046059,25.579,4.0,0.357,0.135,9.806,0.179,0.253,32.414,33.559,1673.0,277.0,255.0
